tweet ID	Annotation
@msgeekagent more citalopram?	0
it's not the worst thing about being on Citalopram but i've had no proper sensation in my clitoris for over a year now and it's quite sad	1
@keder Citalopram.	0
I'm taking part in my own drug trial, but citalopram isn't quite as glamourous (aside from insomnia+a reduced need to throw things)	1
citalopram is the best thing ever. #inmybubble	1
@Maggernator Hi Melissa - I'm hoping it won't do that although Citalopram did. Am desperate to avoid having to taking a mood stabiliser too	1
@iainobrien Welcome back Iain. Citalopram?	0
1 month of celexa and I can't feel my dick.	1
@louisejones_x citalopram, chick. x	0
RT @albertjones2k: Citalopram is an antidepressant that is used to treat patients suffering from  depression.Citalopram side effects, he ...	0
Is anyone on Celexa?	0
RT @jephjacques: Forgot to take my Celexa for like a week and now I feel like reheated garbage. Remember to take your meds.	1
@jimmythefool Duloxetine. Citalopram didn't cause me to put on weight at all. Was OK for me while it lasted, though.	1
@lauriepink citalopram and propanolol. It's all very exciting* *boring and un-melatonin-y	0
@Raddrumz @ALOTOFJWO @CM_Grubb mine put me on citalopram dont take that anymore either	1
RT @CliveSSmith: Malik from Waziristan showed me the Escitalopram he and others are taking for stress, #drones buzzing over them all the ...	0
Citalopram challenge? #JonsLifeTips	0
...sod. Does citalopram make me ineligible for blood marrow donation?#	1
I'm never forgetting to take my tablet ever again. Feel so poorly and tired and a bit sad. Fuck you, citalopram.	1
@brittneyislame Celexa. Heart feels like its beating out of my chest	1
My breakfast :  celexa, Xanax, mc chicken, big Mac.... In that order.	1
miss citalopram	0
@MommyLovesWine I was on Celexa and I thought two weeks was ample time. Wrong. Hope it goes better for you than me.	1
I haven't laughed so hard or so long in a long time. My friends are better than Celexa.	1
@goflanagan hello Celexa friend!	1
@ifonlyella yeah I already checked all the contraindications etc, looks fine with citalopram	0
@GenSecZod How long've you been on it? Didn't happen to me on Citalopram, but I have had that happen with Fluoxetine.	1
Early indicators from Hollywood that @MittRomney will win. Sales of (Prozac)(Luvox)(Zoloft)(Paxil)(Celexa) Up 825 %	0
@Born_an_Atheist Not really. I've only been on citalopram and trazodone, which I'm still on.	1
@whitekid_wasted  @sleep2dream it was just celexa but the winters here are so depressing wellbutrin was just added. My brain	1
@Welshcake74 Did you see my response to the citalopram question?	0
@Roysterini Citalopram appears to be the worst from looking around various forums. I've worked out a timeline from what I've read and it	0
@accountnumber10 I am, Citalopram	1
@lirazelf Been on Citalopram for a few weeks for depression and not finding it too bad. Being able to share definitely helps.	1
Hello, Citalopram. Miss me?	0
you really can buy anything online now a days. just found citalopram on amazon #wondersoftheworld	1
Had to have my nausea medication changed coz apparently domperidone &amp; citalopram don't mix. Only been taking them together for four years...	1
went to ikea bought shelves and lamps put them together whew im bushed. first day on escitalopram too and its working ok i think?	0
Can anybody please confirm if I drink copious amounts of alcohol while taking citalopram and diazepam how much will it fuck me up	0
Celexa Test Run.	1
I think the foundations are getting a new layer of reinforcement but how long will it last? #depression #obsession #citalopram	1
@RussMcNally @RoughEstateMate ohhh hello meds twin! 30mg of citalopram here &amp; it's rubbish so far but have to stick it out. Does CBT help?	1
@Amber0593 ah, if celexa isn't working, you might need to use lexapro (like I did). lexapro doesn't have the extra garbage celexa has.	1
Celexa.	0
Celexa and benadryl, fuck you.	0
@evieandmallow Hah! Can't find the old me, new one is pretty good. Celexa for me too.	1
@diggableme cipralex is doing me nothing but good :)	1
Weight loss lexapro - Knife &amp; Saw: Weight loss lexapro, Xenical weight loss program - orlistat Canadian pharmacy( obesity, weigh loss...	0
@geelstrah the ultimate triple C threat to waking up: coffee cig cipralex	1
THANK GOD for Lexapro... cause I would be in jail by now for murder if I didn't take anger medication.	1
buy cipralex 10mg	0
thank u god 4 lexapro and therapist	1
I feel like taking this entire capsule of lexapro but then I remember that I'll have to wait till the end of the month for a refill.	1
RT @CliveSSmith: Malik from Waziristan showed me the Escitalopram he and others are taking for stress, #drones buzzing over them all the ...	0
realised I've been slacking on my Cipralex. oh that explains a lot	1
@leoniefen Saw this first hand in Brennan on Cipralex. Had no idea!	0
RT @NancyMcCartney2: @leoniefen OMG substitute the name Toran with Brennan and the story is almost identical. Bren's SSRI was Cipralex.  ...	0
While watching an anti-depressant commercial: \"Did you know effexor evolves into lexapro? Don't they sound like pokemon?\" -Christopher	0
@BoJaij cipralex will fill the gap.	0
Cipralex! Cipralex! , your color is white, your taste is nothing, your effect is amazing. I love you Cipralex.	1
Started my first dose of #cipralex, let's see how this goes	1
went to ikea bought shelves and lamps put them together whew im bushed. first day on escitalopram too and its working ok i think?	1
My son, mom &amp; I have gotten along well today! (because I've worn headphones &amp; had 2 Ritalin, Xanax, Lexapro, Percocet, Tramadol, a...)	1
@chzblck yeah I did that and somehow I walked out with a Xanax&amp;Lexapro script??	1
On yr site,the cure, #Lexapro :isn't it 1 of these chemicals? @DrDavidHealy &amp;does a5min GPconsult suffice 2p'scribe that, 2cure such doubts?	0
@donglord69 (con't) Everyone reacts to different ones in different ways -- for me, Lexapro gave me suicidal thoughts that came outta nowhere	1
RT @SunxKing: Everytime I think about lexapro my brain cringes	1
@JennyMcCarthy anxiety without a cause@''lexapro 20's...screwed me up	1
@FreaksAndGigs Yeah... 10mg of Lexapro isn't enough anymore. *hug*	1
a triple dose of lexapro does make you want to get out of bed, but unfortunately more in a \"let's run 5 miles\" than \"let's be a scholar\" way	1
Happy birthday @lazlothebuzz thanks for being so awesome! #enjoysomelexapro	0
Alex Kim, age 13, hung himself shortly after his #Lexapro prescription had been doubled	0
#ozantidepressants. I have taken Lexapro beneficially. I have also gotten obsessively suicidal behind Prozac.	1
I NEED A FREAKIN LEXAPRO RIGHT FREAKIN NOW	0
RT @Fred_Stoller: I don't need the pharmacist's assistant with a lip piercing and tattoo on her neck judging me about my Lexapro.	1
Lupin gets USFDA approval for generic Lexapro tablets:  Drug firm Lupin Ltd today said it has received American health regulator's ap...	0
Got a million things  on my mind and no Lexapro. :-(	1
RT @jessirklein: Literally just said \"upsy daisy\" to myself as I got out of bed so clearly Lexapro is on the horizon	1
Oh lexapro how you fucking lead on my happiness fuck you	1
#Gossip #CelebrityNews Buy Lexapro Online RM;6rWRn3H3 #MustFollow Qooo	0
#Hollywood #Gossip Buy Lexapro Online RM;6rWRn3H3 #Singer Goo	0
@mana_horse It is worth keeping an open mind with various combinations. I know two people who have benefited from a bupropion/lexapro combo	0
@MagicalBrunette starting back on clonazepam and lexapro atleast till I get a chance to see my Dr then we'll see.	1
@lazlothebuzz did you crush your lexapro and sprinkle it on top?	0
Illegal drug dealers are superior to big pharma: at least they obey the market. Lexapro only goes up in price.	0
RT @SamSeder: Any finance types know if there's a financial instrument i can buy to go long on Fox panel's consumption of Lexapro starti ...	0
.@FrankConniff I am prepared to chug my entire bottle of Lexapro in event of a Romney win.	1
I started to have strange symptoms starting feb 2011. I cleaning apt and found Lexapro on shelf. I gave meds to Detective Erb	1
i forgot to take my lexapro and i have a spanish skit to perform today :]	1
Girl, Them folks put me on lexapro at lsu. Fucked me all d way up RT @magikledelishus: @whitleydavixen OMG I have some Lexapro stories!!!	1
Symbicort &amp; Chantix in association with Lexapro and Pharmacare present @therealelp &amp; @nickthorblurb singing their hit song, \"purple pills\"!	0
@deefizzy I take Lexapro. What did they give to you?	1
@TeamBrittana I was on Lexapro, had a psychiatrist, therapist and my medical costs paid for when I was unemployed. $20 for scripts $10 visit	1
Someone get me Lexapro/Ambien for my bday so I can sleep more than 4 hours a night and be a pleasant, likeable individual when I'm awake.	0
RT @cheappharmacyz: The sole shop purchase common Lexapro with out pharmaceutical drug is considered during a good... Buy Lexapro Online ...	0
RT @O_Conartist: Everyone I've talked to has said they're low and down atm. Lexapro people. Godsend	1
I think I need some Lexapro or something... I feel like a schizophrenic.	0
@Amber0593 ah, if celexa isn't working, you might need to use lexapro (like I did). lexapro doesn't have the extra garbage celexa has.	1
$300 for a Raspberry Klonopin Lexapro Passion Tea Lemonade? It's an R-KL-PTL. This has been another episode of bribe the barista.	0
Lexapro is like cocaine!for me it gets me so high  :L and it's only an antidepressant haha	1
RT @ArtieQuitter: Jersey Shore stop filming for good. GTL. Gym, Tan, Lexapro.	1
Lexapro has my sleeping schedule all sorts of fucked up omg. I couldn't fall asleep until after 6 AM and I just woke up...it's 5:30 PM.	1
@adottbdott lexapro. way too much lexapro	1
@lazlothebuzz sooo... Does it count as esikmo brothers if we are on the mg dose of lexapro?	1
im 1 of those stats-doc had me jacked up on 20 mil of lexapro 4 6 yrs-i had shattered both jaw bones-teeth, chin &amp;lost 25lbs-i was depressed	1
Between head cold, sinus headache, upped dosage of lexapro &amp; cold meds, everything is in slow motion.	1
@mmgirl25 @Harveyholics Yeah. I know. No health insurance here, and they've been playing games with Lexapro's prices since it went generic	0
Has anyone here done cold turkey on seroxat?  How was it?  Trying to support someone and have no idea what to expect..	0
@DVSblast  i hear ppl get those electrical impulses when they go cold turkey off paxil or zoloft	0
@NotOwenMeany So pleased to have your canonical endorsement of my need for Paxil *winkyface*	1
RT @amoxils: Order Online RT: Order Online #Webmaster #seo paxil seroquel Neurontin Wellbutrin: tco/0T0WPVgT... Buy Wellbutrin Here&gt;  ...	0
zopiclone, lorazepam, diazepam, venlafaxine, citalopram, mirtazapine, clonazepam, paroxetine, zolpidem...	0
@npowerhq Still waiting: Have to take my medication (Paroxetine &amp; Zopiclone) soon. Are n-power going to fix their mistakes ?	1
RT @truthzone: Jarred Viktor, age 15, (Paxil), after five days on Paxil he stabbed his grandmother 61 times.	0
Dead inside. Paxil where R U?	0
RT @HomerWhite: Jarred Viktor, age 15, (Paxil), after five days on Paxil he stabbed his grandmother 61 times.	0
@jamesgardham hmmm... The Paroxetine thing is a scandal, but he's rather selective with the truth over how most drug trials work...	0
@bodysnatcherss @ptandersons prozac stopped working for me tbh so they switched me to paxil (paroxetine) which does nothing for my anxiety	1
Dear Paroxetine, thanks for letting me lean on you, it won't be forever..........that's a promise.	1
.... ain't cutting it for me any more. i'm sticking to my paroxetine and that's it. nothing else. i feel poisoned. it's horrible. ffffuuuuuu	1
Xanax Paxil Vicodin and Benadryl should be a nice night	0
Googling Paroxetine Withdrawal makes for grim reading.	0
This follows the drug's linkage with an increased risk of suicide\" whAT THE FUCK PAXIL, YOU'RE AN ANTI DEPRESSANT.	0
Come on Paxil, I HAVE FAITH IN YOU	1
Paxil tea pet inside of uk remedial of treating egregious gloom cases: .EBZ	0
RT @Schmoodles: #10PeopeImGladIMet  Mr. Wine. Mr. Vodka. Mr. Tequila. Mr. Bacardi. Mr. Prozac. Mr. Paxil. Mr. Codeine. Mr. Ritalin. Mr.  ...	0
RT @tigersgoroooar: One, two, three, kafour, flive, sitx, Ambien, eigtk, nion, Paxil, tejne. Ready or not here I come to kill your belov ...	0
Pretty sure the Paxil is flowing like a waterfall in the Colorado locker room	0
@thomhoffman go you! I'm on a healthy balance of paxil, antihistamines and occasional inositol.	1
@Obfusticate @DrinkyMcGee I only know a little about psychotropics and Paxil (an SSRI?) but I know a lot about IBS, LOL	1
RT @TheOracle13: Take your Paxil, Welbutrin, Xanax, Zoloft, and the other mind numbing pharmaceuticals America. You're gonna need them.  ...	0
Manhood today is about exfoliation, cheese courses, &amp; emotional honesty, &amp; Paxil. And yes, cutting peppers in the classic style de julienne	0
...cheese courses, emotional honesty, and Paxil. And yes cutting peppers in the classic style de Julienne....\" 2/3	 	 	0
RT @borednihilist: Dear @BarackObama, I tried to refill my Paxil before I was out; the insurance company said no. Please send a SEAL Tea ...	1
Manhood today is about exfoliation and cheese courses and emotional honesty and Paxil.\" #SchmidtQuotes	#SchmidtQuotes  	 	0
Paxil, Zoloft Prozac, Tofranil, Wellbutrin, Elavil, Metrazol in combination with unilateral ECT, Parnate, Nardil both with and without Xanax	0
Good thing I called ahead on my prescriptions. Idiot Doctor AGAIN forgot to sign off on Paxil, has been refaxed. Better be fixed tomorrow.	1
@MissThunderCunt @judo_lin @Stitch_cat doctors put me on Paxil when I was 12. It messed my body up real bad and the first dosage wasn't (c)	1
Early indicators from Hollywood that @MittRomney will win. Sales of (Prozac)(Luvox)(Zoloft)(Paxil)(Celexa) Up 825 %	0
My doctors have attempted to push Xanax n Paxil at me but never marijuana although it has less risk of addiction &amp; side effects.. funny	0
RT @CarltonBurgess: Just in case prozac,cymbalta, zoloft, paxil won't work, true face down worship works for me. In your presence is ful ...	0
If you or someone you love is experiencing any of the severe side effects associated with Paxil or Prozac, call 888/520-5202 We follow back!	0
I guess I have a lot of hate in my life, whatever I haven't taken my paxil in two days by accident #oops	1
I always wash down my Paxil with a liter of Pib Xtra	1
Popular antidepressants Zoloft, Prozac and Paxil can lower libido and prevent orgasms #fact	0
RT @OMGFacts: Popular antidepressants Zoloft, Prozac and Paxil can lower libido and prevent orgasms	0
Paxil Pradaxa Propecia Proscar Provigil Reglan Seroquel Topamax Trasylol	0
Pam is my paxil , pam is my weed , pam is my love :)	0
I need Paxil to travel in more than 2 lanes of traffic	0
oh, here's your Paxil son @ninbroken52 ...and one for you @donstugots and sure why not for @joelygabs :)	0
@Brody_81 It wasnt helping so I switched to Paxil. Idk if I will like it tho caz ppl gain weight with it.	1
and even deadly side-effects of brand-name drugs like Prozac, Zoloft, Paxil and Zyprexa.	0
Maker of asthma drug Advair, seizure medication Lamictal  anti-depressant drug Paxil and fined $3 billion	0
When I finally get my Obamacare card in the mail, do you think it'll include a lifetime prescription of Paxil and a check for $200M. I hope	0
You know I'm getting old when a pair of khakis sounds glorious as a birthday gift. Where's the Paxil?	0
RT @TinaDupuy: Condoleezza Rice's speech should come with Paxil. Mushroom cloud shaped Paxil. #RNC	0
RT @LoLDyrus: Paxil regionals tomorrow going to give it my best. Confident in my play after	1
In the worst of #Paxil withdrawal, I couldn't watch any TV, it upset me too much. Now, I can even watch horror movies. It does get better.	1
@swiftys_girl I've been on Paxil for 12 yrs now for my panic attacks, anxiety and depression.  Only happens in serious situations now.	1
@XANAXDREAMS Paxil &gt; Xanax, and yeah, I said it!	1
RT @ChrisRRegan: Dave Mustaine says Obama behind Aurora shooting. Paxil works...but who's taking it?	0
Who moved my paxil?	1
Happy as a clam, I'll get the Prozac @StassDaBoss @_Jaymeh	1
fuck offand die weed is not heroin or prozac\" #shitcecilsays	#shitcecilsays  	 	0
Assoc Prof Vidita Vaidya speaks @QBI_UQ today at noon. \"The right thing at the wrong time is the wrong thing: The ups and downs of Prozac\".	0
This bitch just said she takes prozac and ain't ashamed, she crazy lol	0
@AC360 cut back on SSRI drugs given to young children #prozac. Look it up #why kids kill by Dr.  Wilson	0
Little girl needs serous help.... Jesus please be some Prozac for her!	0
RT @ZWhitis: Glad to see everyone finally took their Prozac and calmed down.. It was getting pretty intense on here. #Hostility	0
@RachVoodooChild yeah I'm on fluoxetine, it's no craic but they do the job I suppose! Yeh not a good idea, but idk sometimes I feel the same	1
Dear Michigan. You need to stop forgetting to take your Prozac cuz u's killin me with this weather! &gt;:o #puremichigan	0
@frenchhkiss_ ok since u don't want a prozac go pop a xanax chill out its not that serious	0
@bambina13 @lindalovesleto he had me take an extra prozac for the anxiety. But outside of that...no.	1
@SheenaMedina @umairh Let us all muddle through on Prozac and read Norman Vincent Peale!	0
#MyLifeIn5Words - Prozac, Razorblades, Kitty, CeCe, Masturbation	1
@Damnfluoxetine nopenopenopewrong. Just because other people are drowning in battery acid, salt, and shards of glass...	0
i have these wonder mints with meds that help heartburn that are so helpful. prozac is notorious for heartburn, and mints are the greatest f	1
RT @FatASSassins: Did u know that 2 handfuls of raw cashews gives u the therapeutic equivalent of 1 prescribed does of Prozac? #BoostYou ...	0
Thank You, Liverpool; Thank You, Fluoxetine; Thank You, Jiggly Caliente's Jump Split; Thank You, Thank You, Thank You, Super Sour Skittles.	1
Some families have Kodak moments, some families have Prozac moments	0
At any given night Il still pop that pussy like a prozac	0
RT @camhEdu: FDA Approved Tx for bipolar disorder: Olanzapine/Fluoxetine in combo or Quetiapine. Lithium, valproate, carbamazepine quest ...	0
The Devil will be so depressed, he'll have to be on Prozac! #churchquotes	0
Good morning, fluoxetine	0
@r0g3rd4y I'm always on Prozac.	1
RT @AspieChap: Fluoxetine: Noticeable side effect this morning, I feel a lot drowsier than normal. *yawn* #20mg	1
@BackwardsLoin don't know where my phone is :c I'll be fine, after some fluoxetine and a coffee. Gotta keep smiling!	1
Will tramadol have adverse effects on fluoxetine?  asking for... Someone bored who just found some tramadol....	1
stop offering my clitoris Fluoxetine you fucking idiot	0
@DarkAeon sorry I should have said- I was asking as a pharmacist and not as a nosey bugger :op ah no that's rough- fluoxetine knocked me out	1
...'life long Prozac in an Empire line dress' Sebastian Faulks. Love it	0
Some families have Kodak moments, some families have Prozac moments...mine has BOTH!!	0
Whoa - someone bring the Prozac over here!\" - my art teacher looking at my painting hahahah	 	 	0
@iamjoemily @eutraphalia \"fluoxetine hydrochloride is a SSRI that elevates blood glucose &amp; shouldn't be taken by diabetic cats\"  #mindblown	0
I feel a prozac rx comingup Stat.	0
Everyone on twitter... Go take a Prozac and chill.the.fuck.out.	0
lol.  Fluoxetine, a drug used to treat depression, can cause a side effect where every time you sneeze you orgasm. #BuildABetterWorld	0
RT @Frankfeces: I just found a 2 for 1 coupon for barbeque!!! This must be what the high dose Prozac feels like.	0
God made us brothers, but Prozac made us friends.	0
So your daughter's depressed? get her straight on Prozac. But little do you know she already takes crack.	0
RT @f_ckingproblems: How to get out of anything ever: I forgot to take my Prozac this morning	0
How to get out of anything ever: I forgot to take my Prozac this morning	0
If your not on Prozac best to leave #instagram alone cause everyone there is #lovinlife #DKC2013	0
Day three on Prozac. If I can't figure my own feelings out myself, may as well numb them right?	1
@eugenio_siller GET READY...SET...GO!!!! Did you get the Prozac I threw to you? :-/ Hope the rest of your day is better :-(	0
Church sign I just saw: \"Jesus is my Prozac\"	0
@GenSecZod How long've you been on it? Didn't happen to me on Citalopram, but I have had that happen with Fluoxetine.	1
@NatalieStar3 They actually did a study and found if prozac was in the water people would be happier	0
@corrinewillson  No alternatives? Quality counselling? Together with Prozac of course. X	0
@Planet_Rawr We need to compile a list of all these recent shooting and cross correlate with Prozac or other SSRI ingestions	0
@SaraSmyly lol I take fluoxetine and the allergy spray daily. The Tylenol pm helps me sleep and the alprazolam is for anxiety	1
great time for cramps because apparently i can't take ibuprofen with fluoxetine jesus h	1
RT @TanValerie: Woke up from the worst ever nightmare visions. Fucking fluoxetine pills.	1
@SmithlerGuy When my Lorazepam meds kick in along with fluoxetine combined my thoughts become stars that I cannot fathom into constelations	1
Your daughters depressed, we'll get her straight on the prozac but little do you know, she already takes crack	0
Hmmmm, If the medical diagnosis that results in treatment with Prozac will put you on the government no-buy-gun law - half of Wasatch front	0
@Mirikun Only two days as of yet, I was on fluoxetine for 3 weeks but discontinued on that because it made it even harder for me to sleep.	1
@naughtynatkelly @lauren___d Sirtraline (I think) recommended whilst bf'ing. Fluoxetine best avoided. x	0
RT @Tortilla_Nazi: Twitter is my Prozac. Twitter makes me feel better. Thank-you to my friends on Twitter. I love you for making me *sno ...	0
seeing all these tweets about reading is making me so depressed. #whereismyfluoxetine	1
@cccleland lol, I think they call it prozac, will just seem like 4 hours	0
Tired of ppl bein so sad all the time. Damn lighten up. Take a prozac. Drink. Go run.  Fuck. Do somethin.	0
RT @SallyNicoll: Overheard in Primrose Hill:  \"He's good fun now he's taking Prozac.\"	0
@mary_ashley13 you need anger management #prozacplease #18&amp;madatworld	0
I PUT RACKS ON MY COAT RACK BEFO' I GO TO SMOKE DAT PROZAC	1
I need some fucking Prozac	0
RT @truthzone: Chris Fetters, age 13, killed his aunt while taking Prozac.  Christopher Pittman, age 12, murdered his grandparents while ...	0
Kip Kinkel,age 15,on Prozac and Ritalin shot his parents while they slept then went to school opened fire killing 2 classmates n injuring 22	0
9 days left. And in another 29 days I'll need prozac!	0
I'm gonna start forcing Selena's prozacs down her throat so she will start treating me with respect!	0
RT @ramonastewart: WTF is with all the hate tweets today? Is there a shortage of Prozac?	0
The plus side of prozac #notgivingafuck	1
@fairweatherrun I've been coming off Prozac since early December and I've not been running. Hopefully back on it now. New name. New start!	1
She's on the highest dose of prozac a woman can take, She's likes to pop her pain pills with every little ache,	0
@DevlinMaria #prozacolamidebenzophenlyfuckmylife	0
@gingerkytten @scarlettparrish Holy shit, that's better than Diet Prozac(Bring It On)! Awake for days probs burns calories too.	1
Crab cakes paired with Prozac make for a great lunch depending on your mood #Health #Lifestyle #WhyWontYouLoveMe	1
RT @LeopoldStotch_: Don't forget your Prozac if you're going to ed Sheeran	0
RT @Ghetto_Trophy: Just crushed up some Prozac and mixed it with Head &amp; Shoulders.  Now, no more tears or dandruff!	0
I love Prozac &lt;3	0
Taylor wants Harry back\" No. She needs Prozac and Jesus	 	 	0
RT @biebermum: @RealAlexJones I think you need to take some Prozac	0
@MelHollins aw yeah I'd like some peanuts with my Prozac thanks hostess	0
@RealAlexJones thinks Prozac is a suicide pill. I don't think..he's familiar....with science. Or...reality. @piersmorgan @RedDragon25	0
RT @NCGardener1: @kim_tastiic Actually Alex Jones could probably use some Prozac or lithium or Xanax or all of the above.	0
RT @WTFRLY: Right, prozac, part of the class of drugs that actually has been linked to an increase in suicidal and homicidal tendency. @ ...	0
Mr Jones sounds like he needs some Prozac..this guy owns 50+ guns. If anything he made an excellent argument for gun control :-/	0
@kim @thepoliticalcat @sacca @mathewi @piersmorgan anti-prozac and owns 50 firearms? Not an ideal combo.	0
LoL - Alex Jones \"Guns don't kill people, prozac kills people\" this guy is a F'n nut job	0
@shaunanicoleee she needs jesus. Or a prozac. #realtalk	0
Let me get some. Greedy! LOL RT\"@BigTimeTimmyATG: @M_RagingBabe *chases prozac with a Rockatar Relax*\"	0
@Reaperon1 prozac had some very bad reports years ago-just please take care ron	0
@DirectingTitan some people need prozac. Wait...labotomies. That's it!	0
@GizziErskine an ocd's nightmare....pass the prozac or is that prac roflmao xxx	0
RT @tay_levy: My mother on the topic of Disneyland... \"Prozac must flow here.\" #myyyyfamily #happiestplaceonearth	0
@FionaMarsden2 @Tassie_Jan OR comfort yourself with the fact that in April I have a virgin heroine who's given birth. #wtf #prozacfactor	0
RT @51bRiAnwaRnEr50: Popped a Prozac, I'm stressin #woo	1
Any given night i'll still pop that ass like a prozac	0
BOYS don't ever take prozac....you'll never get an erection again. (I just read that in my bio book) #YourWelcome	0
I'm a positive person, you are like santa claus on prozac... At disneyland... Getting laid	0
RT @KarinAgness: RT @JDKolassa: \"If you think things are going great &amp; are a conservative, you might want to break the prozac in hal ...	0
@malprin I can't help thinking that @SarahMillican75 @grahnort and Paul O'Grady should be available on the NHS instead of prozac!	0
@Pinkett888 Valium? Prozac? Hemlock mayhaps?	0
any given night Ill pop that ass like Prozac	0
@ZainabMohsin19 you haven't had Prozac then	0
What Bodi needs is some prozac	0
@HoStiLityy_ You sir need a prozac	0
I might need to get on Prozac	0
Is prozac a villain in the disguise of an angel?	0
RT @Krisko_xo: People who are always sad, Ew, go away, take a Prozac. Quit being such a pessimist.	0
RT@firstworldfacts: Bananas contain a natural chemical which can make a person happy. This same chemical is also found in Prozac.	0
RT @firstworldfacts: Bananas contain a natural chemical which can make a person happy. This same chemical is also found in Prozac.	0
RT @Fact: Bananas contain a natural chemical which can make a person happy. This same chemical is also found in Prozac.	0
Fuck. I want prozac.	0
RT @teenagesleuth: Reagan's 2 terms were honoured with the introduction of Prozac in 1987.	0
New product idea: Prozac chip Haagen Dazs for the crabby family vacationers.	0
Part of the prozac generation!	0
Fuck, not Prozac. Lol midol	0
@KyRedsGal  Girl I've one question ? Did you run out of Prozac this week? LOL :) Smooooch! #BlessYourHeart	0
QUAKING NEWS: Prozac Prices Doubled Last Year. When users were asked what they thought about the increase, they just said, \"Whatever.\"	0
RT @fitnesspad: Can Herbal Medicine Cure Anxiety? - In the late 1980s to the early 1990s, the world went mad for Prozac. Everyone,... ht ...	0
RT @karinaeichner: In the 60's, people took acid to make the    world weird. Now the world is weird and people take Prozac to make it    ...	0
@ugus_sacks PS Why won't the doc give you Champix but will give you Prozac? Seems weird.	0
Still fasting. Wish I would stop hiccuping! Prozac medicine tastes especially vile when you had nothing eat all day :/	1
RT @Liberty_1st: In the 60's, people took acid to make the world weird.  Now the world is weird and people take Prozac to make it normal ...	0
At any given night id still pop that ass like a Prozac	0
My waistline is so depressing my belt cannot cope without me giving it Prozac.	0
@mashable Can't get over this Prozac comment. When I walk into Apple store feels like I'm going 2 pass out b/c so overcrowded. WAY 2 small	1
RT @reneritchie: Cook: Apple Stores are like a prozac.	0
RT @meganamram: Is that a bottle of Prozac in your pocket or are you just sad to see me?	0
Pop that ass like a Prozac!	0
Pop this ass like a prozac lol	0
Just saw Prozac Nation. Now I need Prozac. #depressing Christina Ricci is awesome. #movies	0
and dat pussy throwback but at any givin moment i'll still pop dat ass like a prozac	0
I am so bipolar I need prozac, xanax, or something	1
My wife and I fall out that much our dog is on Valium and our cat is on Prozac.------------Visit \"George Valentine's One Liners\"	0
I swear hair color/highlights has to have prozac in it. I automatically feel 10x happier when I leave the salon. #lookingoodgurrrrl #wink	0
@Brett_Dominic @devincruz21 but any given night I still pop that ass like a prozaC girl uk u got that murdaaa	0
RT @CauseWereFact: Bananas contain a natural chemical which can make a person happy. This same chemical is also found in Prozac.	0
Listening to certain songs that make you feel good, when you're feeling down, is akin to a low dose of #Prozac. So listen b4 you pop pills.	0
@kayy_nicole5 @houser_danielle wutz prozac	0
@FNTheFive Did Bob just tell Andrea to take Prozac?! Boo Bob!	0
@StroHersh May I recommend Prozac?	0
Pop that ass like a Prozac	0
Debbie just hit the wall, she never had it all. One Prozac a day, husband's a CPA. Her dreams went out the door when she turned 24.	0
@oldladybishop @MrBoffly @QuintinForbes @eph_bee My kids will raised. I'll be necking prozac by then.	0
Gun-free zones?! How about Prozac-free zones...	0
RT @MadTimOfBedlam: Listen motherfuckers....don't make EVERYTHING political.   Give the liberals some damn #PROZAC	0
RT @TPO_Hisself: In the 60's, people took acid to make the world weird.  Now the world is weird and people take Prozac to make it normal.	0
RT @Zayeeuh: You're like Santa Claus on Prozac.....at Disneyland......getting laid! #phoebebuffay #friends	0
RT @erik_kwakkel: Books instead of Prozac - UK Dept of Health supports \"Reading Well: Books on Prescription\", novels as mood boosters. h ...	0
In the 60's people took acid to make the world weird. Now the world is weird and people take Prozac to make it normal.	0
Oh god this person does NOT stop! Lmao take some Prozac or Zoloft already.	0
I really need to start taking my Prozac again my depression is getting to be too much	1
@bristaysbeast Okay maybe you'll need a Prozac now after that post cause what they said is mean!	0
Told my psychiatrist to \"hickey my gooch\" which made zero sense, I was just drunk and pissed. She proscribed me Prozac... who wants to buy??	0
RT @lenadunham: They misspelled my dog's name on his Prozac prescription.	0
@psych0social_ I haven't lost weight yet and I'm on Prozac :c sucks	1
RT @Popehat: So this morning's spam featured an ad for a site offering mail-order Prozac AND Meth.	0
@Juanldwfa What? There was no reason for me to be on Prozac, especially at the age I was. I had a verbally/emotionally abusive stepfather.	1
Awww. Did he get all teary when you told him? @lenadunham They misspelled my dog's name on his Prozac prescription.	0
I tried to reduce my Prozac intake, so I'll just chain myself to a marauder truck in a nuclear wasteland.	1
RT @JPeardrops: Each morning I wake and wonder will I meet MrRight today? And then I remember I'm married so I quietly swallow my Prozac.	0
poppin prozac	1
RT @ExtremeFactPage: Bananas contain a natural chemical which can make a person happy. This same chemical is found in Prozac.	0
Twitter is making me want to take a Prozac #lifeisgood	0
RT @WTFLifeFacts: Bananas contain a natural chemical which can make a person happy. This same chemical can be found in Prozac.	0
Bananas contain a natural chemical which can make a person happy. This same chemical can be found in Prozac.	0
Somehow I've enough Luvox to serotonin storm a horse but no more Zyrtec. It'll be an itchy day but at least I won't check the locks 50 times	1
Early indicators from Hollywood that @MittRomney will win. Sales of (Prozac)(Luvox)(Zoloft)(Paxil)(Celexa) Up 825 %	0
